1.000000000000000000e+00 9.746575342465753355e-02
3.919999999999999929e+00 6.441780821917808542e-02
6.839999999999999858e+00 4.613013698630136911e-02
9.759999999999999787e+00 3.335616438356164837e-02
1.267999999999999972e+01 2.273972602739726331e-02
1.559999999999999964e+01 1.616438356164383652e-02
1.851999999999999957e+01 1.311643835616439248e-02
2.143999999999999773e+01 9.897260273972597819e-03
2.435999999999999943e+01 7.431506849315064507e-03
2.728000000000000114e+01 5.239726027397263383e-03
3.019999999999999929e+01 4.041095890410960866e-03
3.311999999999999744e+01 2.979452054794518804e-03
3.603999999999999915e+01 1.541095890410957995e-03
3.896000000000000085e+01 1.780821917808222575e-03
4.187999999999999545e+01 1.815068493150683894e-03
4.479999999999999716e+01 1.849315068493149550e-03
4.771999999999999886e+01 1.267123287671232312e-03
5.064000000000000057e+01 1.130136986301369254e-03
5.356000000000000227e+01 7.191780821917821394e-04
5.647999999999999687e+01 7.191780821917804047e-04
5.939999999999999858e+01 5.136986301369860343e-04
6.232000000000000028e+01 3.767123287671240062e-04
6.523999999999999488e+01 3.424657534246573743e-04
6.815999999999999659e+01 2.397260273972601349e-04
7.107999999999999829e+01 6.849315068493147486e-05
7.400000000000000000e+01 3.424657534246573743e-05
7.692000000000000171e+01 3.424657534246573743e-05
7.984000000000000341e+01 0.000000000000000000e+00
8.275999999999999091e+01 0.000000000000000000e+00
8.567999999999999261e+01 0.000000000000000000e+00
8.859999999999999432e+01 0.000000000000000000e+00
9.151999999999999602e+01 0.000000000000000000e+00
9.443999999999999773e+01 0.000000000000000000e+00
9.735999999999999943e+01 0.000000000000000000e+00
1.002800000000000011e+02 0.000000000000000000e+00
1.032000000000000028e+02 0.000000000000000000e+00
1.061200000000000045e+02 1.369863013698636002e-04
1.090399999999999920e+02 1.027397260273971987e-04
1.119599999999999937e+02 5.821917808219174550e-04
1.148799999999999955e+02 5.821917808219174550e-04
1.177999999999999972e+02 1.130136986301369254e-03
1.207199999999999989e+02 1.027397260273972069e-03
1.236400000000000006e+02 9.931506849315064125e-04
1.265600000000000023e+02 8.561643835616475828e-04
1.294799999999999898e+02 6.164383561643801837e-04
1.324000000000000057e+02 3.767123287671248735e-04
1.353199999999999932e+02 3.082191780821900919e-04
1.382400000000000091e+02 2.739726027397272005e-04
1.411599999999999966e+02 0.000000000000000000e+00
1.440799999999999841e+02 6.849315068493113604e-05
