7.505218478584456676e-01 4.008379626238345317e-02
7.555113952229424168e-01 0.000000000000000000e+00
7.605009425874390550e-01 0.000000000000000000e+00
7.654904899519358041e-01 2.004189813119217414e-02
7.704800373164324423e-01 4.008379626238345317e-02
7.754695846809291915e-01 2.004189813119217414e-02
7.804591320454258296e-01 4.008379626238345317e-02
7.854486794099225788e-01 2.004189813119217414e-02
7.904382267744192170e-01 4.008379626238345317e-02
7.954277741389159662e-01 0.000000000000000000e+00
8.004173215034126043e-01 4.008379626238345317e-02
8.054068688679093535e-01 6.012569439357651896e-02
8.103964162324059917e-01 6.012569439357517975e-02
8.153859635969027408e-01 1.202513887871530379e-01
8.203755109613993790e-01 1.402932869183420861e-01
8.253650583258961282e-01 1.402932869183452225e-01
8.303546056903927663e-01 2.405027775743007190e-01
8.353441530548895155e-01 2.605446757054982188e-01
8.403337004193861537e-01 2.805865738366841722e-01
8.453232477838829029e-01 3.206703700990747863e-01
8.503127951483795410e-01 3.807960644926428051e-01
8.553023425128762902e-01 5.411312495421766178e-01
8.602918898773730394e-01 6.613826383293417432e-01
8.652814372418696776e-01 5.010474532798042668e-01
8.702709846063663157e-01 8.016759252476690634e-01
8.752605319708630649e-01 1.002094906559586329e+00
8.802500793353598141e-01 1.142388193477953839e+00
8.852396266998564522e-01 1.503142359839379383e+00
8.902291740643532014e-01 1.422974767314644229e+00
8.952187214288498396e-01 1.683519443020104811e+00
9.002082687933465888e-01 2.224650692562331056e+00
9.051978161578432269e-01 2.064315507512747505e+00
9.101873635223399761e-01 2.585404858923790350e+00
9.151769108868366143e-01 3.467248376696168144e+00
9.201664582513333634e-01 3.246787497253131871e+00
9.251560056158300016e-01 4.689804162698863799e+00
9.301455529803267508e-01 4.349091894468701369e+00
9.351351003448233890e-01 6.493574994506118969e+00
9.401246477093201381e-01 8.056843048739073865e+00
9.451141950738168873e-01 1.210530647124007153e+01
9.501037424383135255e-01 1.220551596189603316e+01
9.550932898028101636e-01 1.390907730304705936e+01
9.600828371673069128e-01 1.370865832173514143e+01
9.650723845318036620e-01 1.310740137779967895e+01
9.700619318963003002e-01 1.328777846098041060e+01
9.750514792607969383e-01 1.394916109930944259e+01
9.800410266252936875e-01 1.501138170026260177e+01
9.850305739897904367e-01 1.609364419934731671e+01
9.900201213542870748e-01 1.372870021986633304e+01
9.950096687187838240e-01 1.461054373763909453e+01
